,name,link,orgnr,info1,info2
692,Rotebro Express AB,https://kreditrapporten.se/kreditupplysning/5569884108,5569884108,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Järfälla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 391 tkr - 3 anställda</div>"
693,AOW Sweden AB,https://kreditrapporten.se/kreditupplysning/5569981383,5569981383,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Västra Frölunda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 389 tkr - 4 anställda</div>"
694,Akat Städservice AB,https://kreditrapporten.se/kreditupplysning/5568995301,5568995301,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 338 tkr - 3 anställda</div>"
695,K.E.S. Dental AB,https://kreditrapporten.se/kreditupplysning/5566723309,5566723309,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-27 - Lindome</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 300 tkr - 2 anställda</div>"
696,EsTBeL Company Tak & Bygg AB,https://kreditrapporten.se/kreditupplysning/5590569728,5590569728,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 261 tkr - 3 anställda</div>"
697,Nöjab i Karlskrona AB,https://kreditrapporten.se/kreditupplysning/5561063628,5561063628,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Lyckeby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 245 tkr - 3 anställda</div>"
698,Flickornas Wienerkonditori AB,https://kreditrapporten.se/kreditupplysning/5569625238,5569625238,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Trollhättan</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 236 tkr - 3 anställda</div>"
699,Thomas Sahlanders Grafiska Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563031474,5563031474,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Falun</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 207 tkr - 3 anställda</div>"
700,Certitrade AB,https://kreditrapporten.se/kreditupplysning/5566453675,5566453675,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 206 tkr - 4 anställda</div>"
701,VD Trading AB,https://kreditrapporten.se/kreditupplysning/5590188941,5590188941,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-13 - Skepplanda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 188 tkr - 2 anställda</div>"
702,Eurospray Sweden AB,https://kreditrapporten.se/kreditupplysning/5569260523,5569260523,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Skellefteå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 159 tkr - 1 anställda</div>"
703,LG Metall & Servicejour AB,https://kreditrapporten.se/kreditupplysning/5567943070,5567943070,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-13 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 131 tkr - 0 anställda</div>"
704,Sortimex AB,https://kreditrapporten.se/kreditupplysning/5569357329,5569357329,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Tumba</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 094 tkr - 3 anställda</div>"
705,IFKAN Analytical AB,https://kreditrapporten.se/kreditupplysning/5590907076,5590907076,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Staffanstorp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 061 tkr - 3 anställda</div>"
706,Wevia Bygg Scandinavia AB,https://kreditrapporten.se/kreditupplysning/5569029951,5569029951,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Djursholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 034 tkr - 1 anställda</div>"
707,Ringispil AB,https://kreditrapporten.se/kreditupplysning/5568737042,5568737042,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 012 tkr - 2 anställda</div>"
708,Merlina & entreprenad bygg o städ aktiebolag,https://kreditrapporten.se/kreditupplysning/5569588295,5569588295,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Norsborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 978 tkr - 2 anställda</div>"
709,Bygg & fastighetsgruppen Stockholm AB,https://kreditrapporten.se/kreditupplysning/5563276863,5563276863,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 951 tkr - 1 anställda</div>"
710,TFS Industrigolv AB,https://kreditrapporten.se/kreditupplysning/5569938938,5569938938,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 904 tkr - 1 anställda</div>"
711,Advocera projekt AB,https://kreditrapporten.se/kreditupplysning/5567934517,5567934517,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Sundbyberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 887 tkr - 1 anställda</div>"
712,Järnvägskondis Njurunda AB,https://kreditrapporten.se/kreditupplysning/5591363097,5591363097,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Njurunda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 884 tkr - 2 anställda</div>"
713,Trollvi Bygg AB,https://kreditrapporten.se/kreditupplysning/5567188890,5567188890,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 879 tkr - 1 anställda</div>"
714,Däck & Bilvårdscenter i Löddeköpinge AB,https://kreditrapporten.se/kreditupplysning/5590697677,5590697677,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Löddeköpinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 861 tkr - 2 anställda</div>"
715,Centerservice Syd AB,https://kreditrapporten.se/kreditupplysning/5590844196,5590844196,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 860 tkr - 4 anställda</div>"
716,Sweet Scandinavia AB,https://kreditrapporten.se/kreditupplysning/5590073820,5590073820,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Strömstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 857 tkr - 0 anställda</div>"
717,Taxi Bohusläns AB,https://kreditrapporten.se/kreditupplysning/5591432892,5591432892,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Uddevalla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 842 tkr - 3 anställda</div>"
718,Tvätta Online Stockholm08 Aktiebolag,https://kreditrapporten.se/kreditupplysning/5590594585,5590594585,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Norsborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 822 tkr - 6 anställda</div>"
719,Cleancitylogistik umeå AB,https://kreditrapporten.se/kreditupplysning/5590097712,5590097712,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Umeå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 819 tkr - 3 anställda</div>"
720,Anna K Heminredning AB,https://kreditrapporten.se/kreditupplysning/5590058854,5590058854,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-25 - Forserum</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 813 tkr - 0 anställda</div>"
721,Moholms handel & kiosk AB,https://kreditrapporten.se/kreditupplysning/5591096903,5591096903,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Moholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 775 tkr - 2 anställda</div>"
722,Yngvessons Bygg AB,https://kreditrapporten.se/kreditupplysning/5569286890,5569286890,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Sjuntorp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 770 tkr - 1 anställda</div>"
723,Karlskoga & Degerfors Trädgårdstjänst AB,https://kreditrapporten.se/kreditupplysning/5590857768,5590857768,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Karlstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 767 tkr - 3 anställda</div>"
724,Tikka Invest AB,https://kreditrapporten.se/kreditupplysning/5568334873,5568334873,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 745 tkr - 1 anställda</div>"
725,CV & Partners AB,https://kreditrapporten.se/kreditupplysning/5590430632,5590430632,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 735 tkr - 3 anställda</div>"
726,Vintermyren AB,https://kreditrapporten.se/kreditupplysning/5569398927,5569398927,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Nyköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 721 tkr - 2 anställda</div>"
727,Flexibeltrappan AB,https://kreditrapporten.se/kreditupplysning/5590845177,5590845177,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Östersund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 718 tkr - 1 anställda</div>"
728,JLindh Consulting AB,https://kreditrapporten.se/kreditupplysning/5590502067,5590502067,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Stöde</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 668 tkr - 1 anställda</div>"
729,Rotareti Fastigheter AB,https://kreditrapporten.se/kreditupplysning/5565244356,5565244356,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 650 tkr - 2 anställda</div>"
730,B.A.R. Davidshall AB,https://kreditrapporten.se/kreditupplysning/5569034803,5569034803,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - </div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 585 tkr - 0 anställda</div>"
731,Kids i Kristianstad AB,https://kreditrapporten.se/kreditupplysning/5566182811,5566182811,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Kristianstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 572 tkr - 1 anställda</div>"
732,Den Gyllene Penseln Ab,https://kreditrapporten.se/kreditupplysning/5591215818,5591215818,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Björketorp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 567 tkr - 2 anställda</div>"
733,TH Sundbyholms Kött & Fisk AB,https://kreditrapporten.se/kreditupplysning/5568786973,5568786973,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 557 tkr - 1 anställda</div>"
734,RM:s Musik Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563334852,5563334852,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Karlskrona</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 541 tkr - 1 anställda</div>"
735,Sweuz AB,https://kreditrapporten.se/kreditupplysning/5568154016,5568154016,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-07 - Skärholmen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 530 tkr - 2 anställda</div>"
736,Jemparts cafe racer AB,https://kreditrapporten.se/kreditupplysning/5590190178,5590190178,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Knivsta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 469 tkr - 0 anställda</div>"
737,Frösslunds bygg AB,https://kreditrapporten.se/kreditupplysning/5590646476,5590646476,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-25 - Lidingö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 441 tkr - 1 anställda</div>"
738,Pike Solution AB,https://kreditrapporten.se/kreditupplysning/5568080443,5568080443,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Degerfors</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 435 tkr - 1 anställda</div>"
739,Hammuraby 99 Taxi AB,https://kreditrapporten.se/kreditupplysning/5590666128,5590666128,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 388 tkr - 2 anställda</div>"
740,JLL Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5569998981,5569998981,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 365 tkr - 1 anställda</div>"
741,Banadir taxi AB,https://kreditrapporten.se/kreditupplysning/5591075311,5591075311,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Trollhättan</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 339 tkr - 2 anställda</div>"
742,Horse Elit Sweden AB,https://kreditrapporten.se/kreditupplysning/5569394330,5569394330,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Habo</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 301 tkr - 0 anställda</div>"
743,Goyada Direct AB,https://kreditrapporten.se/kreditupplysning/5566438114,5566438114,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 299 tkr - 0 anställda</div>"
744,Hus- & Finsnickerier i Örebro Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562438340,5562438340,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 298 tkr - 1 anställda</div>"
745,Tamancha Import och Export AB,https://kreditrapporten.se/kreditupplysning/5569481632,5569481632,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-06 - Karlskrona</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 288 tkr - 0 anställda</div>"
746,Harklövern Bygg AB,https://kreditrapporten.se/kreditupplysning/5591267405,5591267405,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Munka-Ljungby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 281 tkr - 1 anställda</div>"
747,M.A.J. Center AB,https://kreditrapporten.se/kreditupplysning/5590483615,5590483615,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-13 - Sävedalen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 274 tkr - 1 anställda</div>"
748,Restaurang Smålandia AB,https://kreditrapporten.se/kreditupplysning/5590453568,5590453568,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-14 - Gislaved</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 241 tkr - 0 anställda</div>"
749,Inferoview Sweden AB,https://kreditrapporten.se/kreditupplysning/5568523871,5568523871,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-03 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 234 tkr - 1 anställda</div>"
750,Alingsås Vitvaruservice AB,https://kreditrapporten.se/kreditupplysning/5568824683,5568824683,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Partille</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 185 tkr - 2 anställda</div>"
751,Malmö Schakt och trädgård AB,https://kreditrapporten.se/kreditupplysning/5591264014,5591264014,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Knislinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 128 tkr - 0 anställda</div>"
752,HR Hemtjänst AB,https://kreditrapporten.se/kreditupplysning/5569911919,5569911919,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 124 tkr - 2 anställda</div>"
753,FL Händiga män AB,https://kreditrapporten.se/kreditupplysning/5568722275,5568722275,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 122 tkr - 1 anställda</div>"
754,Kris mark och anläggning AB,https://kreditrapporten.se/kreditupplysning/5590398136,5590398136,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-25 - Kalmar</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 115 tkr - 3 anställda</div>"
755,Hagstads Bygg AB,https://kreditrapporten.se/kreditupplysning/5568951189,5568951189,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Perstorp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 108 tkr - 1 anställda</div>"
756,Kulturbolaget i Nyköping AB,https://kreditrapporten.se/kreditupplysning/5566153028,5566153028,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Nyköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 106 tkr - 0 anställda</div>"
757,OSMAX Metall AB,https://kreditrapporten.se/kreditupplysning/5590576145,5590576145,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-13 - Nyköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 099 tkr - 1 anställda</div>"
758,Åkarp 1:53 AB,https://kreditrapporten.se/kreditupplysning/5567441000,5567441000,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Bjärnum</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 080 tkr - 0 anställda</div>"
759,Egnell & Svensson Mediekonsult AB,https://kreditrapporten.se/kreditupplysning/5566150016,5566150016,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 059 tkr - 1 anställda</div>"
760,Paon Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562472356,5562472356,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Skövde</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 052 tkr - 2 anställda</div>"
761,HIT Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5590697974,5590697974,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-07 - Huddinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 047 tkr - 1 anställda</div>"
762,Hällingsjö Inneklimat AB,https://kreditrapporten.se/kreditupplysning/5590529508,5590529508,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Hällingsjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 011 tkr - 0 anställda</div>"
763,NM Bar och Kök AB,https://kreditrapporten.se/kreditupplysning/5591498729,5591498729,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Spekeröd</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   973 tkr - 2 anställda</div>"
764,Mysore one bygg o städ AB,https://kreditrapporten.se/kreditupplysning/5590758974,5590758974,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   970 tkr - 1 anställda</div>"
765,Åkeslunds Bygg & Allservice AB,https://kreditrapporten.se/kreditupplysning/5591014526,5591014526,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Hägersten</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   960 tkr - 0 anställda</div>"
766,Maxadde AB,https://kreditrapporten.se/kreditupplysning/5590194683,5590194683,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   948 tkr - 1 anställda</div>"
767,Klipphörnan i Visby AB,https://kreditrapporten.se/kreditupplysning/5591836829,5591836829,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-25 - Visby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   935 tkr - 3 anställda</div>"
768,Arusel Consulting AB,https://kreditrapporten.se/kreditupplysning/5590547740,5590547740,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Söderköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   922 tkr - 2 anställda</div>"
769,Woaimy AB,https://kreditrapporten.se/kreditupplysning/5591019772,5591019772,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-27 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   907 tkr - 2 anställda</div>"
770,Lena-Li Fashion AB,https://kreditrapporten.se/kreditupplysning/5591104699,5591104699,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Falkenberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   875 tkr - 1 anställda</div>"
771,S and s Sweden AB,https://kreditrapporten.se/kreditupplysning/5591831390,5591831390,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   845 tkr - 2 anställda</div>"
772,Gävle resemontage AB,https://kreditrapporten.se/kreditupplysning/5569151540,5569151540,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-27 - Hofors</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   838 tkr - 1 anställda</div>"
773,SMAK Holding AB,https://kreditrapporten.se/kreditupplysning/5569221350,5569221350,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Bromma</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   834 tkr - 0 anställda</div>"
774,MB Generals AB,https://kreditrapporten.se/kreditupplysning/5590022439,5590022439,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-14 - Södertälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   804 tkr - 1 anställda</div>"
775,Cubed AB,https://kreditrapporten.se/kreditupplysning/5590536313,5590536313,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   792 tkr - 3 anställda</div>"
776,Karvonen PJ Rådgivning AB,https://kreditrapporten.se/kreditupplysning/5590383120,5590383120,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Halmstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   791 tkr - 1 anställda</div>"
777,call 2 clean gbg AB,https://kreditrapporten.se/kreditupplysning/5591370126,5591370126,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   769 tkr - 1 anställda</div>"
778,Svenska Teko och Garn AB,https://kreditrapporten.se/kreditupplysning/5563101111,5563101111,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Vellinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   762 tkr - 1 anställda</div>"
779,G S Bygg och VVS AB,https://kreditrapporten.se/kreditupplysning/5569216392,5569216392,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   749 tkr - 1 anställda</div>"
780,Breidablick Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5568808934,5568808934,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Tyresö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   741 tkr - 0 anställda</div>"
781,Advokatfirman Göran Wålander Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562978352,5562978352,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   738 tkr - 1 anställda</div>"
782,TechSource Europe AB,https://kreditrapporten.se/kreditupplysning/5590210711,5590210711,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   738 tkr - 2 anställda</div>"
783,JF Musikproduktion AB,https://kreditrapporten.se/kreditupplysning/5568993512,5568993512,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Södertälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   730 tkr - 1 anställda</div>"
784,CT. ArtStudio Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562799659,5562799659,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Adelsö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   721 tkr - 1 anställda</div>"
785,Dina butiker Sverige AB,https://kreditrapporten.se/kreditupplysning/5567895825,5567895825,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-27 - Sollentuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   710 tkr - 0 anställda</div>"
786,Jonas Pensar Solutions AB,https://kreditrapporten.se/kreditupplysning/5590195839,5590195839,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   685 tkr - 1 anställda</div>"
787,Motormäklarna i Mälardalen AB,https://kreditrapporten.se/kreditupplysning/5569839136,5569839136,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-27 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   655 tkr - 0 anställda</div>"
788,Estetisk Kirurgi Öresund AB,https://kreditrapporten.se/kreditupplysning/5568324627,5568324627,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - </div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   636 tkr - 1 anställda</div>"
789,Brattfors Snickeri AB,https://kreditrapporten.se/kreditupplysning/5569285629,5569285629,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-07 - Uddevalla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   633 tkr - 1 anställda</div>"
