,name,link,orgnr,info1,info2
803,Tryck&Data i Roslagen AB,https://kreditrapporten.se/kreditupplysning/5566001664,5566001664,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Rånäs</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   496 tkr - 1 anställda</div>"
804,CareTools Swe AB,https://kreditrapporten.se/kreditupplysning/5569635062,5569635062,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Sundbyberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   493 tkr - 1 anställda</div>"
805,LAL Handel & Konsult AB,https://kreditrapporten.se/kreditupplysning/5569740953,5569740953,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Kristinehamn</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   480 tkr - 1 anställda</div>"
806,MT Food Scandinavia AB,https://kreditrapporten.se/kreditupplysning/5569232423,5569232423,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   475 tkr - 1 anställda</div>"
807,vLstaTech AB,https://kreditrapporten.se/kreditupplysning/5591563001,5591563001,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   462 tkr - 1 anställda</div>"
808,Rosales Clean AB,https://kreditrapporten.se/kreditupplysning/5590674346,5590674346,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Norrköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   451 tkr - 1 anställda</div>"
809,Stex Städexperten AB,https://kreditrapporten.se/kreditupplysning/5590801139,5590801139,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Tullinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   444 tkr - 1 anställda</div>"
810,Al-Doori Läkartjänst AB,https://kreditrapporten.se/kreditupplysning/5569236960,5569236960,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   439 tkr - 0 anställda</div>"
811,Nya Farstorps kök AB,https://kreditrapporten.se/kreditupplysning/5568601206,5568601206,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Bjärnum</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   436 tkr - 0 anställda</div>"
812,Halmstad Hundarena AB,https://kreditrapporten.se/kreditupplysning/5568749500,5568749500,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-13 - Halmstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   427 tkr - 0 anställda</div>"
813,Svenska LivInvest Fond- & Finans AB,https://kreditrapporten.se/kreditupplysning/5565248993,5565248993,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Järfälla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   423 tkr - 0 anställda</div>"
814,LRG Group AB,https://kreditrapporten.se/kreditupplysning/5569412181,5569412181,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   416 tkr - 0 anställda</div>"
815,Daffson AB,https://kreditrapporten.se/kreditupplysning/5590972864,5590972864,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Hallstavik</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   401 tkr - 1 anställda</div>"
816,DTM Organisation AB,https://kreditrapporten.se/kreditupplysning/5591184055,5591184055,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   400 tkr - 0 anställda</div>"
817,Robert Thorén Måleri AB,https://kreditrapporten.se/kreditupplysning/5590637434,5590637434,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Frillesås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   398 tkr - 1 anställda</div>"
818,Nature Base AB,https://kreditrapporten.se/kreditupplysning/5569805400,5569805400,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Kalmar</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   391 tkr - 0 anställda</div>"
819,Stuvsta Radio & TV Aktiebolag,https://kreditrapporten.se/kreditupplysning/5561140921,5561140921,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   372 tkr - 0 anställda</div>"
820,LinaMiras AB,https://kreditrapporten.se/kreditupplysning/5569418063,5569418063,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   370 tkr - 1 anställda</div>"
821,Dr.Rufolo Rentals AB,https://kreditrapporten.se/kreditupplysning/5590700638,5590700638,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   357 tkr - 1 anställda</div>"
822,Lin & Lilja i Lofsdalen AB,https://kreditrapporten.se/kreditupplysning/5590694187,5590694187,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Lofsdalen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   322 tkr - 1 anställda</div>"
823,Gyokai sushi/restaurang AB,https://kreditrapporten.se/kreditupplysning/5565082145,5565082145,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Limhamn</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   321 tkr - 1 anställda</div>"
824,Mias fönsterputs AB,https://kreditrapporten.se/kreditupplysning/5569823999,5569823999,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   312 tkr - 1 anställda</div>"
825,ME Husrenoveringar AB,https://kreditrapporten.se/kreditupplysning/5590507595,5590507595,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Borgholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   290 tkr - 0 anställda</div>"
826,Bas Sthlm Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565821880,5565821880,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Enskededalen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   285 tkr - 1 anställda</div>"
827,Weeri AB,https://kreditrapporten.se/kreditupplysning/5569107054,5569107054,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Västra Frölunda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   283 tkr - 0 anställda</div>"
828,Ljusdroppen AB,https://kreditrapporten.se/kreditupplysning/5569509705,5569509705,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   275 tkr - 0 anställda</div>"
829,JMM Sten & Bygg AB,https://kreditrapporten.se/kreditupplysning/5590930938,5590930938,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-27 - Värmdö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   274 tkr - 1 anställda</div>"
830,GTC Trading AB,https://kreditrapporten.se/kreditupplysning/5569715195,5569715195,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   267 tkr - 0 anställda</div>"
831,Enstudio Media Sweden AB,https://kreditrapporten.se/kreditupplysning/5590447339,5590447339,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   261 tkr - 0 anställda</div>"
832,Blomsterexperten i Helsingborg AB,https://kreditrapporten.se/kreditupplysning/5569619926,5569619926,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   241 tkr - 0 anställda</div>"
833,IBSP Labs AB,https://kreditrapporten.se/kreditupplysning/5590013529,5590013529,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-14 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   224 tkr - 0 anställda</div>"
834,City Fitness Stockholm AB,https://kreditrapporten.se/kreditupplysning/5590398185,5590398185,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-03 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   223 tkr - 0 anställda</div>"
835,AKB Konsult AB,https://kreditrapporten.se/kreditupplysning/5569967366,5569967366,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Årsta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   212 tkr - 1 anställda</div>"
836,Twisted Keys AB,https://kreditrapporten.se/kreditupplysning/5590304266,5590304266,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   206 tkr - 1 anställda</div>"
837,Stockholms renoveringsgrupp AB,https://kreditrapporten.se/kreditupplysning/5590311717,5590311717,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   204 tkr - 0 anställda</div>"
838,Frekvent Telecom Nordic AB,https://kreditrapporten.se/kreditupplysning/5591040125,5591040125,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Varberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   204 tkr - 0 anställda</div>"
839,Snabbt Och Sött AB,https://kreditrapporten.se/kreditupplysning/5591215826,5591215826,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   201 tkr - 1 anställda</div>"
840,FRW Music AB,https://kreditrapporten.se/kreditupplysning/5566619663,5566619663,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Bromma</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   193 tkr - 0 anställda</div>"
841,Ljungs Bilvård AB,https://kreditrapporten.se/kreditupplysning/5567464242,5567464242,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   170 tkr - 0 anställda</div>"
842,Inferoquest AB,https://kreditrapporten.se/kreditupplysning/5565885687,5565885687,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   153 tkr - 1 anställda</div>"
843,Olsson & Per AB,https://kreditrapporten.se/kreditupplysning/5568163538,5568163538,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   153 tkr - 0 anställda</div>"
844,Tatatunga AB,https://kreditrapporten.se/kreditupplysning/5568408206,5568408206,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   150 tkr - 1 anställda</div>"
845,Vendus Lots AB,https://kreditrapporten.se/kreditupplysning/5568554785,5568554785,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-07 - Vikingstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   143 tkr - 1 anställda</div>"
846,Holmer & Holmer Partnership AB,https://kreditrapporten.se/kreditupplysning/5564308004,5564308004,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   143 tkr - 0 anställda</div>"
847,Acceptans Sweden AB,https://kreditrapporten.se/kreditupplysning/5567749782,5567749782,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Kristianstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   139 tkr - 0 anställda</div>"
848,Soch Ab,https://kreditrapporten.se/kreditupplysning/5569570335,5569570335,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   136 tkr - 0 anställda</div>"
849,Livskvalité 1 AB,https://kreditrapporten.se/kreditupplysning/5569426082,5569426082,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Motala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   132 tkr - 2 anställda</div>"
850,P S Holt Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563392975,5563392975,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Töcksfors</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   132 tkr - 0 anställda</div>"
851,Bygg Femtio/50 Bemanning AB,https://kreditrapporten.se/kreditupplysning/5566763610,5566763610,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   120 tkr - 0 anställda</div>"
852,IRD Textil & Tryck AB,https://kreditrapporten.se/kreditupplysning/5565960902,5565960902,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-07 - Skogås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   111 tkr - 1 anställda</div>"
853,Stone Properties AB,https://kreditrapporten.se/kreditupplysning/5569282626,5569282626,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Nacka Strand</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   110 tkr - 0 anställda</div>"
854,Teknikmagasinet Nordic Holding AB,https://kreditrapporten.se/kreditupplysning/5590114491,5590114491,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Sundbyberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   108 tkr - 0 anställda</div>"
855,TMC-Logistik AB,https://kreditrapporten.se/kreditupplysning/5590058169,5590058169,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-27 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   100 tkr - 0 anställda</div>"
856,Brottsportalen i Sverige AB,https://kreditrapporten.se/kreditupplysning/5569959496,5569959496,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   100 tkr - 1 anställda</div>"
857,FG Modesömnad Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563682029,5563682029,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   94 tkr - 0 anställda</div>"
858,EliBot AB,https://kreditrapporten.se/kreditupplysning/5564968344,5564968344,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Skellefteå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   81 tkr - 1 anställda</div>"
859,Makoshi AB,https://kreditrapporten.se/kreditupplysning/5568964695,5568964695,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Uddevalla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   80 tkr - 1 anställda</div>"
860,Flex Sverige AB,https://kreditrapporten.se/kreditupplysning/5565837787,5565837787,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   78 tkr - 0 anställda</div>"
861,Terfelt & partner Hälsocenter AB,https://kreditrapporten.se/kreditupplysning/5569602997,5569602997,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Förslöv</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   73 tkr - 0 anställda</div>"
862,A Production AB,https://kreditrapporten.se/kreditupplysning/5569826513,5569826513,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-06 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   72 tkr - 0 anställda</div>"
863,PMB sports AB,https://kreditrapporten.se/kreditupplysning/5590607593,5590607593,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   68 tkr - 0 anställda</div>"
864,Stig Gustavsson Fastighetsservice AB,https://kreditrapporten.se/kreditupplysning/5569526626,5569526626,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Strömstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   66 tkr - 1 anställda</div>"
865,Atelje Ad Astra Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564833399,5564833399,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Södertälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   64 tkr - 0 anställda</div>"
866,CN Stenkullen AB,https://kreditrapporten.se/kreditupplysning/5567640478,5567640478,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-13 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   57 tkr - 1 anställda</div>"
867,STHLM fordonservice Aktiebolag,https://kreditrapporten.se/kreditupplysning/5590992466,5590992466,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   50 tkr - 0 anställda</div>"
868,Virtual Business Sweden AB,https://kreditrapporten.se/kreditupplysning/5568008014,5568008014,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   45 tkr - 0 anställda</div>"
869,YTAB i Norsjö AB,https://kreditrapporten.se/kreditupplysning/5569704595,5569704595,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Skellefteå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   42 tkr - 0 anställda</div>"
870,Stam Ab,https://kreditrapporten.se/kreditupplysning/5590580675,5590580675,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Johanneshov</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   36 tkr - 1 anställda</div>"
871,Amundshylte Skog och Konsult A.S.K. Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562342427,5562342427,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-06 - Älmhult</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   35 tkr - 0 anställda</div>"
872,BWW Bygg och Murservice AB,https://kreditrapporten.se/kreditupplysning/5568575772,5568575772,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-13 - Värnamo</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   33 tkr - 1 anställda</div>"
873,HouseMaid Scandinavia AB,https://kreditrapporten.se/kreditupplysning/5569796617,5569796617,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-03 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   33 tkr - 0 anställda</div>"
874,Bo Malmqvist AB,https://kreditrapporten.se/kreditupplysning/5565261673,5565261673,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Skogås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   30 tkr - 0 anställda</div>"
875,Mli Sweden Ab,https://kreditrapporten.se/kreditupplysning/5590040100,5590040100,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Norrköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   30 tkr - 0 anställda</div>"
876,Experty AB,https://kreditrapporten.se/kreditupplysning/5590885629,5590885629,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Uddevalla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   28 tkr - 0 anställda</div>"
877,Spysio AB,https://kreditrapporten.se/kreditupplysning/5590486063,5590486063,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   26 tkr - 0 anställda</div>"
878,Kandics Restauranger Aktiebolag,https://kreditrapporten.se/kreditupplysning/5590205422,5590205422,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   24 tkr - 0 anställda</div>"
879,Sportcompany REPS AB,https://kreditrapporten.se/kreditupplysning/5591319156,5591319156,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   20 tkr - 0 anställda</div>"
880,Zhila AB,https://kreditrapporten.se/kreditupplysning/5568719792,5568719792,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-25 - Täby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   14 tkr - 0 anställda</div>"
881,Strumpor i Kronoberg AB,https://kreditrapporten.se/kreditupplysning/5569949067,5569949067,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Växjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   12 tkr - 0 anställda</div>"
882,Ben Milleron Ab,https://kreditrapporten.se/kreditupplysning/5591357875,5591357875,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Järfälla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   9 tkr - 0 anställda</div>"
883,Braendstrup Invest Sverige AB,https://kreditrapporten.se/kreditupplysning/5566045919,5566045919,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Växjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   9 tkr - 0 anställda</div>"
884,Nya musikskolan i Helsingborg AB,https://kreditrapporten.se/kreditupplysning/5568144736,5568144736,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-13 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   9 tkr - 2 anställda</div>"
885,Pegim Fastighetsbolag AB,https://kreditrapporten.se/kreditupplysning/5568364615,5568364615,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Höör</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   9 tkr - 0 anställda</div>"
886,Sydentreprenad i Malmö AB,https://kreditrapporten.se/kreditupplysning/5562609676,5562609676,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Kävlinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   9 tkr - 0 anställda</div>"
887,Wake Up Publishing AB,https://kreditrapporten.se/kreditupplysning/5569680977,5569680977,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-07 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   9 tkr - 0 anställda</div>"
888,PAK måleri AB,https://kreditrapporten.se/kreditupplysning/5568163181,5568163181,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Tyresö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   7 tkr - 0 anställda</div>"
889,Umeå Frakt och Lotstjänst AB,https://kreditrapporten.se/kreditupplysning/5569956492,5569956492,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-14 - Umeå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   7 tkr - 0 anställda</div>"
890,Smart Living Company Gothenburg AB,https://kreditrapporten.se/kreditupplysning/5566015870,5566015870,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Mölndal</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   5 tkr - 0 anställda</div>"
891,Les Sabates AB,https://kreditrapporten.se/kreditupplysning/5569545402,5569545402,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   5 tkr - 0 anställda</div>"
892,Convation AB,https://kreditrapporten.se/kreditupplysning/5590727029,5590727029,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Saltsjöbaden</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   4 tkr - 0 anställda</div>"
893,JuristDirekt Nordic AB,https://kreditrapporten.se/kreditupplysning/5568897291,5568897291,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Västra Frölunda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   4 tkr - 0 anställda</div>"
894,Systemhus AB (publ),https://kreditrapporten.se/kreditupplysning/5566061148,5566061148,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-06 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   2 tkr - 0 anställda</div>"
895,Linccon Components AB,https://kreditrapporten.se/kreditupplysning/5591219489,5591219489,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Arlandastad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
896,Linccon Rail AB,https://kreditrapporten.se/kreditupplysning/5591792261,5591792261,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Arlandastad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
897,Doobly CRM AB,https://kreditrapporten.se/kreditupplysning/5590687801,5590687801,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Bromma</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
898,Living Your Brand AB,https://kreditrapporten.se/kreditupplysning/5569209975,5569209975,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Ekerö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
899,Lybbo Utveckling AB,https://kreditrapporten.se/kreditupplysning/5590194949,5590194949,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-25 - Ekerö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
900,M.N mode Eskilstuna AB,https://kreditrapporten.se/kreditupplysning/5591524458,5591524458,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-14 - Enskededalen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
901,Orient Food Farsta AB,https://kreditrapporten.se/kreditupplysning/5591559801,5591559801,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Farsta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
902,Jylbo Ab,https://kreditrapporten.se/kreditupplysning/5591054308,5591054308,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Hägersten</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
