,name,link,orgnr,info1,info2,date,ort,revenue,employees
301,Fitness Club Hälsa och Friskvård i Sundbyberg AB,https://kreditrapporten.se/kreditupplysning/5566396270,5566396270,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-10 - Kista</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   429 tkr - 1 anställda</div>",2020-01-10,Kista, 429 tkr, 1
302,Stationsgatans tandvård AB,https://kreditrapporten.se/kreditupplysning/5567296321,5567296321,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-27 - Sandviken</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   418 tkr - 0 anställda</div>",2020-01-27,Sandviken, 418 tkr, 0
303,Vegan Groceries Sverige AB,https://kreditrapporten.se/kreditupplysning/5591843833,5591843833,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Hallstahammar</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   407 tkr - 1 anställda</div>",2020-01-15,Hallstahammar, 407 tkr, 1
304,Lankinyens entreprenad AB,https://kreditrapporten.se/kreditupplysning/5590647615,5590647615,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-23 - Älmhult</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   402 tkr - 1 anställda</div>",2020-01-23,Älmhult, 402 tkr, 1
305,Sonhult Service AB,https://kreditrapporten.se/kreditupplysning/5568813603,5568813603,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-24 - Hyltebruk</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   401 tkr - 1 anställda</div>",2020-01-24,Hyltebruk, 401 tkr, 1
306,Julius G. Badrum Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5568276660,5568276660,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Saltsjöbaden</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   391 tkr - 0 anställda</div>",2020-01-22,Saltsjöbaden, 391 tkr, 0
307,RJ Konsult & Transport i Södertälje AB,https://kreditrapporten.se/kreditupplysning/5569273591,5569273591,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   391 tkr - 0 anställda</div>",2020-01-16,Stockholm, 391 tkr, 0
308,CH Försäljning i Värnamo AB,https://kreditrapporten.se/kreditupplysning/5566724380,5566724380,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-21 - Värnamo</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   387 tkr - 0 anställda</div>",2020-01-21,Värnamo, 387 tkr, 0
309,FNKY Europe AB,https://kreditrapporten.se/kreditupplysning/5569702789,5569702789,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-13 - Strömstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   367 tkr - 1 anställda</div>",2020-01-13,Strömstad, 367 tkr, 1
310,Mikrofinanshuset Invest 2012 AB,https://kreditrapporten.se/kreditupplysning/5568976285,5568976285,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-31 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   361 tkr - 0 anställda</div>",2020-01-31,Uppsala, 361 tkr, 0
311,NLS design AB,https://kreditrapporten.se/kreditupplysning/5565884631,5565884631,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   338 tkr - 1 anställda</div>",2020-01-22,Uppsala, 338 tkr, 1
312,Yochasthlm Ab,https://kreditrapporten.se/kreditupplysning/5590560016,5590560016,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-08 - Nacka</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   318 tkr - 1 anställda</div>",2020-01-08,Nacka, 318 tkr, 1
313,5AVE Aktiebolag,https://kreditrapporten.se/kreditupplysning/5569131369,5569131369,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Hovås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   303 tkr - 1 anställda</div>",2020-01-17,Hovås, 303 tkr, 1
314,BTT Sweden AB,https://kreditrapporten.se/kreditupplysning/5590487103,5590487103,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-10 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   300 tkr - 0 anställda</div>",2020-01-10,Stockholm, 300 tkr, 0
315,Green Food Interactive i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5568461122,5568461122,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Saltsjöbaden</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   298 tkr - 0 anställda</div>",2020-01-22,Saltsjöbaden, 298 tkr, 0
316,C Lyden Trading AB,https://kreditrapporten.se/kreditupplysning/5568198336,5568198336,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-08 - Västra Frölunda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   296 tkr - 0 anställda</div>",2020-01-08,Västra Frölunda, 296 tkr, 0
317,Asfalt Support i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5591500482,5591500482,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-08 - Kungens Kurva</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   281 tkr - 1 anställda</div>",2020-01-08,Kungens Kurva, 281 tkr, 1
318,Husagenturen Sverige AB,https://kreditrapporten.se/kreditupplysning/5566312988,5566312988,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Norrköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   280 tkr - 1 anställda</div>",2020-01-22,Norrköping, 280 tkr, 1
319,Bängling Måleri AB,https://kreditrapporten.se/kreditupplysning/5590918206,5590918206,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Sundsvall</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   272 tkr - 0 anställda</div>",2020-01-22,Sundsvall, 272 tkr, 0
320,Swedeplate i Gnosjö AB,https://kreditrapporten.se/kreditupplysning/5564774171,5564774171,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-29 - Gnosjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   254 tkr - 0 anställda</div>",2020-01-29,Gnosjö, 254 tkr, 0
321,Brodalens Kök AB,https://kreditrapporten.se/kreditupplysning/5590905989,5590905989,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-07 - Lidköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   254 tkr - 3 anställda</div>",2020-01-07,Lidköping, 254 tkr, 3
322,Jamiibora Nordic AB,https://kreditrapporten.se/kreditupplysning/5567903272,5567903272,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-31 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   235 tkr - 0 anställda</div>",2020-01-31,Uppsala, 235 tkr, 0
323,Storskogen Fastigheter I Gävle AB,https://kreditrapporten.se/kreditupplysning/5568523855,5568523855,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-30 - Gävle</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   233 tkr - 0 anställda</div>",2020-01-30,Gävle, 233 tkr, 0
324,Jerkas Betong o Anläggning AB,https://kreditrapporten.se/kreditupplysning/5591078281,5591078281,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Mölndal</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   224 tkr - 0 anställda</div>",2020-01-14,Mölndal, 224 tkr, 0
325,RAIRE Invest AB (publ),https://kreditrapporten.se/kreditupplysning/5568025612,5568025612,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-29 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   222 tkr - 0 anställda</div>",2020-01-29,Helsingborg, 222 tkr, 0
326,Dubois Skönhet & Laserklinik AB,https://kreditrapporten.se/kreditupplysning/5590334974,5590334974,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-27 - Vällingby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   211 tkr - 0 anställda</div>",2020-01-27,Vällingby, 211 tkr, 0
327,Advokatfirma Per Svensson AB,https://kreditrapporten.se/kreditupplysning/5569215923,5569215923,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-03 - Njurunda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   204 tkr - 1 anställda</div>",2020-01-03,Njurunda, 204 tkr, 1
328,Shoppy Group AB (publ),https://kreditrapporten.se/kreditupplysning/5569175507,5569175507,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-02 - Borås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   202 tkr - 7 anställda</div>",2020-01-02,Borås, 202 tkr, 7
329,AV Botkyrka AB,https://kreditrapporten.se/kreditupplysning/5569962110,5569962110,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-09 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   195 tkr - 1 anställda</div>",2020-01-09,Stockholm, 195 tkr, 1
330,Morbra AB,https://kreditrapporten.se/kreditupplysning/5564668043,5564668043,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-09 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   192 tkr - 1 anställda</div>",2020-01-09,Stockholm, 192 tkr, 1
331,Urbanis Sweden AB,https://kreditrapporten.se/kreditupplysning/5568681943,5568681943,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-31 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   181 tkr - 0 anställda</div>",2020-01-31,Uppsala, 181 tkr, 0
332,A-gruppen Partners AB,https://kreditrapporten.se/kreditupplysning/5590966668,5590966668,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-30 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   179 tkr - 1 anställda</div>",2020-01-30,Stockholm, 179 tkr, 1
333,Nordic Trade Network AB,https://kreditrapporten.se/kreditupplysning/5563421188,5563421188,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-31 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   169 tkr - 4 anställda</div>",2020-01-31,Stockholm, 169 tkr, 4
334,Husbyggar'n i Sollentuna AB,https://kreditrapporten.se/kreditupplysning/5590620257,5590620257,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-20 - Sollentuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   160 tkr - 0 anställda</div>",2020-01-20,Sollentuna, 160 tkr, 0
335,Norfonds AB,https://kreditrapporten.se/kreditupplysning/5590580378,5590580378,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   150 tkr - 2 anställda</div>",2020-01-14,Stockholm, 150 tkr, 2
336,Perukiosken i Västervik Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565945911,5565945911,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-29 - Västervik</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   141 tkr - 1 anställda</div>",2020-01-29,Västervik, 141 tkr, 1
337,Skåne Business School AB,https://kreditrapporten.se/kreditupplysning/5590930912,5590930912,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-08 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   127 tkr - 0 anställda</div>",2020-01-08,Malmö, 127 tkr, 0
338,Nämforsen Keramik AB,https://kreditrapporten.se/kreditupplysning/5590935093,5590935093,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-10 - Junsele</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   118 tkr - 1 anställda</div>",2020-01-10,Junsele, 118 tkr, 1
339,Kronan 22 AB,https://kreditrapporten.se/kreditupplysning/5567580427,5567580427,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-03 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   113 tkr - 0 anställda</div>",2020-01-03,Stockholm, 113 tkr, 0
340,Jovit Bygg Ab,https://kreditrapporten.se/kreditupplysning/5590681077,5590681077,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-31 - Muskö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   110 tkr - 1 anställda</div>",2020-01-31,Muskö, 110 tkr, 1
341,Politigruppen AB,https://kreditrapporten.se/kreditupplysning/5566527700,5566527700,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   103 tkr - 1 anställda</div>",2020-01-14,Uppsala, 103 tkr, 1
342,SparkistanStClemens AB,https://kreditrapporten.se/kreditupplysning/5590110242,5590110242,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-08 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   100 tkr - 0 anställda</div>",2020-01-08,Linköping, 100 tkr, 0
343,PL Rivkonsult AB,https://kreditrapporten.se/kreditupplysning/5569760159,5569760159,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-30 - Arboga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   98 tkr - 0 anställda</div>",2020-01-30,Arboga, 98 tkr, 0
344,JBS Auto Klågerup AB,https://kreditrapporten.se/kreditupplysning/5591066393,5591066393,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-23 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   84 tkr - 1 anställda</div>",2020-01-23,Malmö, 84 tkr, 1
345,TR Care AB,https://kreditrapporten.se/kreditupplysning/5590081948,5590081948,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   80 tkr - 0 anställda</div>",2020-01-20,Stockholm, 80 tkr, 0
346,NewName agency AB,https://kreditrapporten.se/kreditupplysning/5590104526,5590104526,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   77 tkr - 0 anställda</div>",2020-01-17,Stockholm, 77 tkr, 0
347,InnovationSweden AB,https://kreditrapporten.se/kreditupplysning/5590486618,5590486618,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-08 - Sala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   76 tkr - 0 anställda</div>",2020-01-08,Sala, 76 tkr, 0
348,Germans Skyltar och design AB,https://kreditrapporten.se/kreditupplysning/5591664809,5591664809,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-21 - Skogås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   75 tkr - 0 anställda</div>",2020-01-21,Skogås, 75 tkr, 0
349,Treton AB,https://kreditrapporten.se/kreditupplysning/5567785265,5567785265,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Falun</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   65 tkr - 0 anställda</div>",2020-01-17,Falun, 65 tkr, 0
350,Åbyns Hjort AB,https://kreditrapporten.se/kreditupplysning/5590743992,5590743992,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Burträsk</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   61 tkr - 0 anställda</div>",2020-01-17,Burträsk, 61 tkr, 0
351,Connicto AB,https://kreditrapporten.se/kreditupplysning/5590131685,5590131685,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Föllinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   45 tkr - 1 anställda</div>",2020-01-14,Föllinge, 45 tkr, 1
352,Tolvnitton Förlag AB,https://kreditrapporten.se/kreditupplysning/5568029770,5568029770,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Saltsjöbaden</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   36 tkr - 0 anställda</div>",2020-01-22,Saltsjöbaden, 36 tkr, 0
353,Active Life Inventions Evolution No1 Moto AB,https://kreditrapporten.se/kreditupplysning/5590613641,5590613641,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-24 - Tomelilla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   36 tkr - 0 anställda</div>",2020-01-24,Tomelilla, 36 tkr, 0
354,CIAB engineering Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562677921,5562677921,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-13 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   34 tkr - 0 anställda</div>",2020-01-13,Göteborg, 34 tkr, 0
355,Mikrofinanshuset Invest 2013 AB,https://kreditrapporten.se/kreditupplysning/5569158735,5569158735,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-31 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   30 tkr - 0 anställda</div>",2020-01-31,Uppsala, 30 tkr, 0
356,Härnö Möbler AB,https://kreditrapporten.se/kreditupplysning/5569904823,5569904823,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-24 - Härnösand</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   29 tkr - 0 anställda</div>",2020-01-24,Härnösand, 29 tkr, 0
357,Al - Hamid Group AB,https://kreditrapporten.se/kreditupplysning/5568897218,5568897218,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   22 tkr - 0 anställda</div>",2020-01-22,Helsingborg, 22 tkr, 0
358,Foodcourt Gävle AB,https://kreditrapporten.se/kreditupplysning/5590349865,5590349865,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   22 tkr - 0 anställda</div>",2020-01-14,Göteborg, 22 tkr, 0
359,AB Aktiv Butiksservice RW,https://kreditrapporten.se/kreditupplysning/5567532899,5567532899,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-13 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   20 tkr - 0 anställda</div>",2020-01-13,Stockholm, 20 tkr, 0
360,Bohemian Gypsy AB,https://kreditrapporten.se/kreditupplysning/5590693015,5590693015,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-21 - Hisings Backa</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   19 tkr - 0 anställda</div>",2020-01-21,Hisings Backa, 19 tkr, 0
361,Rekryt Aktiebolag,https://kreditrapporten.se/kreditupplysning/5568599012,5568599012,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Skövde</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   18 tkr - 0 anställda</div>",2020-01-14,Skövde, 18 tkr, 0
362,Kungsfjorden Interiör Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565990768,5565990768,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-13 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   15 tkr - 0 anställda</div>",2020-01-13,Göteborg, 15 tkr, 0
363,Eva Fallenius Publishing i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5569027997,5569027997,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-09 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   13 tkr - 0 anställda</div>",2020-01-09,Stockholm, 13 tkr, 0
364,Aki Ruuskanen Consulting Aktiebolag,https://kreditrapporten.se/kreditupplysning/5566913199,5566913199,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   13 tkr - 0 anställda</div>",2020-01-16,Uppsala, 13 tkr, 0
365,NEFA Group AB,https://kreditrapporten.se/kreditupplysning/5590167580,5590167580,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   13 tkr - 0 anställda</div>",2020-01-15,Helsingborg, 13 tkr, 0
366,Fribytaren's Svets & Allservice AB,https://kreditrapporten.se/kreditupplysning/5569219610,5569219610,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-30 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   11 tkr - 0 anställda</div>",2020-01-30,Jönköping, 11 tkr, 0
367,Tjolanta AB,https://kreditrapporten.se/kreditupplysning/5569655367,5569655367,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   10 tkr - 0 anställda</div>",2020-01-17,Uppsala, 10 tkr, 0
368,3RD Sweden AB,https://kreditrapporten.se/kreditupplysning/5569516494,5569516494,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Falun</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   10 tkr - 0 anställda</div>",2020-01-14,Falun, 10 tkr, 0
369,Rainbow's Gold AB,https://kreditrapporten.se/kreditupplysning/5567798599,5567798599,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-08 - Ludvika</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   9 tkr - 0 anställda</div>",2020-01-08,Ludvika, 9 tkr, 0
370,Jessica falkman AB,https://kreditrapporten.se/kreditupplysning/5569969271,5569969271,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-31 - Skellefteå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   7 tkr - 0 anställda</div>",2020-01-31,Skellefteå, 7 tkr, 0
371,Akamedia AB,https://kreditrapporten.se/kreditupplysning/5590118351,5590118351,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-21 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   6 tkr - 0 anställda</div>",2020-01-21,Göteborg, 6 tkr, 0
372,Ekmark Kapitalförvaltning AB,https://kreditrapporten.se/kreditupplysning/5565430286,5565430286,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-10 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   6 tkr - 0 anställda</div>",2020-01-10,Göteborg, 6 tkr, 0
373,Reniestäd AB,https://kreditrapporten.se/kreditupplysning/5591453906,5591453906,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-27 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   6 tkr - 0 anställda</div>",2020-01-27,Örebro, 6 tkr, 0
374,K & H Marknadskonsult AB,https://kreditrapporten.se/kreditupplysning/5567430623,5567430623,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-21 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   4 tkr - 0 anställda</div>",2020-01-21,Stockholm, 4 tkr, 0
375,Stockholm Retail och Bemanning AB,https://kreditrapporten.se/kreditupplysning/5567850960,5567850960,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-30 - Sigtuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   2 tkr - 1 anställda</div>",2020-01-30,Sigtuna, 2 tkr, 1
376,KG Förlag och försäljning AB,https://kreditrapporten.se/kreditupplysning/5564644382,5564644382,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Karlskrona</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   1 tkr - 0 anställda</div>",2020-01-22,Karlskrona, 1 tkr, 0
377,Incci Ab,https://kreditrapporten.se/kreditupplysning/5567240980,5567240980,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-07 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   1 tkr - 0 anställda</div>",2020-01-07,Malmö, 1 tkr, 0
378,Kraak Assessment Group AB,https://kreditrapporten.se/kreditupplysning/5590129697,5590129697,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Trelleborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   1 tkr - 0 anställda</div>",2020-01-22,Trelleborg, 1 tkr, 0
379,Hermonia Kapital och Fastigheter AB,https://kreditrapporten.se/kreditupplysning/5568625890,5568625890,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-30 - Danderyd</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-30,Danderyd, 0 kr, 0
380,Jonas Förvaltning AB,https://kreditrapporten.se/kreditupplysning/5567973127,5567973127,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Ekerö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-22,Ekerö, 0 kr, 0
381,Latakia AB,https://kreditrapporten.se/kreditupplysning/5591042378,5591042378,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-02 - Hallstavik</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-02,Hallstavik, 0 kr, 0
382,Ulf Sjöberg Ekonomikonsult AB,https://kreditrapporten.se/kreditupplysning/5564853306,5564853306,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Hägersten</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-22,Hägersten, 0 kr, 0
383,Anti Wrinkle Society AB,https://kreditrapporten.se/kreditupplysning/5568549355,5568549355,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Jordbro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-15,Jordbro, 0 kr, 0
384,Chic barber & frisör AB,https://kreditrapporten.se/kreditupplysning/5591570485,5591570485,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Kista</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-15,Kista, 0 kr, 0
385,USales Sweden AB,https://kreditrapporten.se/kreditupplysning/5591719660,5591719660,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-07 - Kista</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-07,Kista, 0 kr, 0
386,BDS Bolagsregistrering AB,https://kreditrapporten.se/kreditupplysning/5567306799,5567306799,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-24 - Norsborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-24,Norsborg, 0 kr, 0
