,name,link,orgnr,info1,info2,date,ort,revenue,employees
684,BMA Livsmedel AB,https://kreditrapporten.se/kreditupplysning/5568060171,5568060171,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Vårby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 558 tkr - 0 anställda</div>",2020-02-12,Vårby,2 558 tkr, 0
685,A. Lindskogs Transport Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562069335,5562069335,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-06 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 518 tkr - 4 anställda</div>",2020-02-06,Lund,2 518 tkr, 4
686,Globus Bemanning AB,https://kreditrapporten.se/kreditupplysning/5590004080,5590004080,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 452 tkr - 0 anställda</div>",2020-02-11,Malmö,2 452 tkr, 0
687,Thai House i Växjö AB,https://kreditrapporten.se/kreditupplysning/5591546055,5591546055,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Växjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 434 tkr - 3 anställda</div>",2020-02-10,Växjö,2 434 tkr, 3
688,Karnells Butik AB,https://kreditrapporten.se/kreditupplysning/5569747099,5569747099,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 415 tkr - 1 anställda</div>",2020-02-12,Jönköping,2 415 tkr, 1
689,Villalyckebo I Nora AB,https://kreditrapporten.se/kreditupplysning/5590836770,5590836770,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-25 - Nora</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 404 tkr - 1 anställda</div>",2020-02-25,Nora,2 404 tkr, 1
690,Honungsgatan Fastighets AB,https://kreditrapporten.se/kreditupplysning/5568827058,5568827058,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Varberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 400 tkr - 0 anställda</div>",2020-02-21,Varberg,2 400 tkr, 0
691,Rotebro Express AB,https://kreditrapporten.se/kreditupplysning/5569884108,5569884108,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Järfälla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 391 tkr - 3 anställda</div>",2020-02-04,Järfälla,2 391 tkr, 3
692,AOW Sweden AB,https://kreditrapporten.se/kreditupplysning/5569981383,5569981383,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Västra Frölunda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 389 tkr - 4 anställda</div>",2020-02-28,Västra Frölunda,2 389 tkr, 4
693,Akat Städservice AB,https://kreditrapporten.se/kreditupplysning/5568995301,5568995301,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 338 tkr - 3 anställda</div>",2020-02-20,Stockholm,2 338 tkr, 3
694,K.E.S. Dental AB,https://kreditrapporten.se/kreditupplysning/5566723309,5566723309,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-27 - Lindome</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 300 tkr - 2 anställda</div>",2020-02-27,Lindome,2 300 tkr, 2
695,EsTBeL Company Tak & Bygg AB,https://kreditrapporten.se/kreditupplysning/5590569728,5590569728,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 261 tkr - 3 anställda</div>",2020-02-10,Stockholm,2 261 tkr, 3
696,Nöjab i Karlskrona AB,https://kreditrapporten.se/kreditupplysning/5561063628,5561063628,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Lyckeby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 245 tkr - 3 anställda</div>",2020-02-11,Lyckeby,2 245 tkr, 3
697,Flickornas Wienerkonditori AB,https://kreditrapporten.se/kreditupplysning/5569625238,5569625238,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Trollhättan</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 236 tkr - 3 anställda</div>",2020-02-17,Trollhättan,2 236 tkr, 3
698,Thomas Sahlanders Grafiska Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563031474,5563031474,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Falun</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 207 tkr - 3 anställda</div>",2020-02-21,Falun,2 207 tkr, 3
699,Certitrade AB,https://kreditrapporten.se/kreditupplysning/5566453675,5566453675,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 206 tkr - 4 anställda</div>",2020-02-19,Uppsala,2 206 tkr, 4
700,VD Trading AB,https://kreditrapporten.se/kreditupplysning/5590188941,5590188941,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-13 - Skepplanda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 188 tkr - 2 anställda</div>",2020-02-13,Skepplanda,2 188 tkr, 2
701,Eurospray Sweden AB,https://kreditrapporten.se/kreditupplysning/5569260523,5569260523,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Skellefteå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 159 tkr - 1 anställda</div>",2020-02-12,Skellefteå,2 159 tkr, 1
702,LG Metall & Servicejour AB,https://kreditrapporten.se/kreditupplysning/5567943070,5567943070,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-13 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 131 tkr - 0 anställda</div>",2020-02-13,Stockholm,2 131 tkr, 0
703,Sortimex AB,https://kreditrapporten.se/kreditupplysning/5569357329,5569357329,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Tumba</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 094 tkr - 3 anställda</div>",2020-02-18,Tumba,2 094 tkr, 3
704,IFKAN Analytical AB,https://kreditrapporten.se/kreditupplysning/5590907076,5590907076,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Staffanstorp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 061 tkr - 3 anställda</div>",2020-02-12,Staffanstorp,2 061 tkr, 3
705,Wevia Bygg Scandinavia AB,https://kreditrapporten.se/kreditupplysning/5569029951,5569029951,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Djursholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 034 tkr - 1 anställda</div>",2020-02-18,Djursholm,2 034 tkr, 1
706,Ringispil AB,https://kreditrapporten.se/kreditupplysning/5568737042,5568737042,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 012 tkr - 2 anställda</div>",2020-02-20,Stockholm,2 012 tkr, 2
707,Merlina & entreprenad bygg o städ aktiebolag,https://kreditrapporten.se/kreditupplysning/5569588295,5569588295,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Norsborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 978 tkr - 2 anställda</div>",2020-02-18,Norsborg,1 978 tkr, 2
708,Bygg & fastighetsgruppen Stockholm AB,https://kreditrapporten.se/kreditupplysning/5563276863,5563276863,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 951 tkr - 1 anställda</div>",2020-02-20,Stockholm,1 951 tkr, 1
709,TFS Industrigolv AB,https://kreditrapporten.se/kreditupplysning/5569938938,5569938938,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 904 tkr - 1 anställda</div>",2020-02-19,Stockholm,1 904 tkr, 1
710,Advocera projekt AB,https://kreditrapporten.se/kreditupplysning/5567934517,5567934517,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Sundbyberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 887 tkr - 1 anställda</div>",2020-02-11,Sundbyberg,1 887 tkr, 1
711,Järnvägskondis Njurunda AB,https://kreditrapporten.se/kreditupplysning/5591363097,5591363097,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Njurunda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 884 tkr - 2 anställda</div>",2020-02-05,Njurunda,1 884 tkr, 2
712,Trollvi Bygg AB,https://kreditrapporten.se/kreditupplysning/5567188890,5567188890,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 879 tkr - 1 anställda</div>",2020-02-04,Göteborg,1 879 tkr, 1
713,Däck & Bilvårdscenter i Löddeköpinge AB,https://kreditrapporten.se/kreditupplysning/5590697677,5590697677,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Löddeköpinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 861 tkr - 2 anställda</div>",2020-02-10,Löddeköpinge,1 861 tkr, 2
714,Centerservice Syd AB,https://kreditrapporten.se/kreditupplysning/5590844196,5590844196,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 860 tkr - 4 anställda</div>",2020-02-19,Malmö,1 860 tkr, 4
715,Sweet Scandinavia AB,https://kreditrapporten.se/kreditupplysning/5590073820,5590073820,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Strömstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 857 tkr - 0 anställda</div>",2020-02-20,Strömstad,1 857 tkr, 0
716,Taxi Bohusläns AB,https://kreditrapporten.se/kreditupplysning/5591432892,5591432892,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Uddevalla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 842 tkr - 3 anställda</div>",2020-02-10,Uddevalla,1 842 tkr, 3
717,Tvätta Online Stockholm08 Aktiebolag,https://kreditrapporten.se/kreditupplysning/5590594585,5590594585,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Norsborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 822 tkr - 6 anställda</div>",2020-02-24,Norsborg,1 822 tkr, 6
718,Cleancitylogistik umeå AB,https://kreditrapporten.se/kreditupplysning/5590097712,5590097712,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Umeå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 819 tkr - 3 anställda</div>",2020-02-24,Umeå,1 819 tkr, 3
719,Anna K Heminredning AB,https://kreditrapporten.se/kreditupplysning/5590058854,5590058854,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-25 - Forserum</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 813 tkr - 0 anställda</div>",2020-02-25,Forserum,1 813 tkr, 0
720,Moholms handel & kiosk AB,https://kreditrapporten.se/kreditupplysning/5591096903,5591096903,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Moholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 775 tkr - 2 anställda</div>",2020-02-20,Moholm,1 775 tkr, 2
721,Yngvessons Bygg AB,https://kreditrapporten.se/kreditupplysning/5569286890,5569286890,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Sjuntorp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 770 tkr - 1 anställda</div>",2020-02-10,Sjuntorp,1 770 tkr, 1
722,Karlskoga & Degerfors Trädgårdstjänst AB,https://kreditrapporten.se/kreditupplysning/5590857768,5590857768,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Karlstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 767 tkr - 3 anställda</div>",2020-02-11,Karlstad,1 767 tkr, 3
723,Tikka Invest AB,https://kreditrapporten.se/kreditupplysning/5568334873,5568334873,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 745 tkr - 1 anställda</div>",2020-02-28,Stockholm,1 745 tkr, 1
724,CV & Partners AB,https://kreditrapporten.se/kreditupplysning/5590430632,5590430632,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 735 tkr - 3 anställda</div>",2020-02-28,Malmö,1 735 tkr, 3
725,Vintermyren AB,https://kreditrapporten.se/kreditupplysning/5569398927,5569398927,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Nyköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 721 tkr - 2 anställda</div>",2020-02-05,Nyköping,1 721 tkr, 2
726,Flexibeltrappan AB,https://kreditrapporten.se/kreditupplysning/5590845177,5590845177,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Östersund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 718 tkr - 1 anställda</div>",2020-02-11,Östersund,1 718 tkr, 1
727,JLindh Consulting AB,https://kreditrapporten.se/kreditupplysning/5590502067,5590502067,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Stöde</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 668 tkr - 1 anställda</div>",2020-02-24,Stöde,1 668 tkr, 1
728,Rotareti Fastigheter AB,https://kreditrapporten.se/kreditupplysning/5565244356,5565244356,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 650 tkr - 2 anställda</div>",2020-02-24,Stockholm,1 650 tkr, 2
729,B.A.R. Davidshall AB,https://kreditrapporten.se/kreditupplysning/5569034803,5569034803,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - </div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 585 tkr - 0 anställda</div>",2020-02-12,,1 585 tkr, 0
730,Kids i Kristianstad AB,https://kreditrapporten.se/kreditupplysning/5566182811,5566182811,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Kristianstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 572 tkr - 1 anställda</div>",2020-02-11,Kristianstad,1 572 tkr, 1
731,Den Gyllene Penseln Ab,https://kreditrapporten.se/kreditupplysning/5591215818,5591215818,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Björketorp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 567 tkr - 2 anställda</div>",2020-02-19,Björketorp,1 567 tkr, 2
732,TH Sundbyholms Kött & Fisk AB,https://kreditrapporten.se/kreditupplysning/5568786973,5568786973,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 557 tkr - 1 anställda</div>",2020-02-24,Västerås,1 557 tkr, 1
733,RM:s Musik Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563334852,5563334852,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Karlskrona</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 541 tkr - 1 anställda</div>",2020-02-10,Karlskrona,1 541 tkr, 1
734,Sweuz AB,https://kreditrapporten.se/kreditupplysning/5568154016,5568154016,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-07 - Skärholmen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 530 tkr - 2 anställda</div>",2020-02-07,Skärholmen,1 530 tkr, 2
735,Jemparts cafe racer AB,https://kreditrapporten.se/kreditupplysning/5590190178,5590190178,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Knivsta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 469 tkr - 0 anställda</div>",2020-02-20,Knivsta,1 469 tkr, 0
736,Frösslunds bygg AB,https://kreditrapporten.se/kreditupplysning/5590646476,5590646476,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-25 - Lidingö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 441 tkr - 1 anställda</div>",2020-02-25,Lidingö,1 441 tkr, 1
737,Pike Solution AB,https://kreditrapporten.se/kreditupplysning/5568080443,5568080443,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Degerfors</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 435 tkr - 1 anställda</div>",2020-02-11,Degerfors,1 435 tkr, 1
738,Hammuraby 99 Taxi AB,https://kreditrapporten.se/kreditupplysning/5590666128,5590666128,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 388 tkr - 2 anställda</div>",2020-02-04,Stockholm,1 388 tkr, 2
739,JLL Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5569998981,5569998981,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 365 tkr - 1 anställda</div>",2020-02-28,Stockholm,1 365 tkr, 1
740,Banadir taxi AB,https://kreditrapporten.se/kreditupplysning/5591075311,5591075311,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Trollhättan</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 339 tkr - 2 anställda</div>",2020-02-24,Trollhättan,1 339 tkr, 2
741,Horse Elit Sweden AB,https://kreditrapporten.se/kreditupplysning/5569394330,5569394330,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Habo</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 301 tkr - 0 anställda</div>",2020-02-11,Habo,1 301 tkr, 0
742,Goyada Direct AB,https://kreditrapporten.se/kreditupplysning/5566438114,5566438114,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 299 tkr - 0 anställda</div>",2020-02-11,Stockholm,1 299 tkr, 0
743,Hus- & Finsnickerier i Örebro Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562438340,5562438340,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 298 tkr - 1 anställda</div>",2020-02-12,Örebro,1 298 tkr, 1
744,Tamancha Import och Export AB,https://kreditrapporten.se/kreditupplysning/5569481632,5569481632,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-06 - Karlskrona</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 288 tkr - 0 anställda</div>",2020-02-06,Karlskrona,1 288 tkr, 0
745,Harklövern Bygg AB,https://kreditrapporten.se/kreditupplysning/5591267405,5591267405,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Munka-Ljungby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 281 tkr - 1 anställda</div>",2020-02-12,Munka-Ljungby,1 281 tkr, 1
746,M.A.J. Center AB,https://kreditrapporten.se/kreditupplysning/5590483615,5590483615,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-13 - Sävedalen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 274 tkr - 1 anställda</div>",2020-02-13,Sävedalen,1 274 tkr, 1
747,Restaurang Smålandia AB,https://kreditrapporten.se/kreditupplysning/5590453568,5590453568,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-14 - Gislaved</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 241 tkr - 0 anställda</div>",2020-02-14,Gislaved,1 241 tkr, 0
748,Inferoview Sweden AB,https://kreditrapporten.se/kreditupplysning/5568523871,5568523871,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-03 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 234 tkr - 1 anställda</div>",2020-02-03,Stockholm,1 234 tkr, 1
749,Alingsås Vitvaruservice AB,https://kreditrapporten.se/kreditupplysning/5568824683,5568824683,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Partille</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 185 tkr - 2 anställda</div>",2020-02-11,Partille,1 185 tkr, 2
750,Malmö Schakt och trädgård AB,https://kreditrapporten.se/kreditupplysning/5591264014,5591264014,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Knislinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 128 tkr - 0 anställda</div>",2020-02-24,Knislinge,1 128 tkr, 0
751,HR Hemtjänst AB,https://kreditrapporten.se/kreditupplysning/5569911919,5569911919,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 124 tkr - 2 anställda</div>",2020-02-10,Uppsala,1 124 tkr, 2
752,FL Händiga män AB,https://kreditrapporten.se/kreditupplysning/5568722275,5568722275,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 122 tkr - 1 anställda</div>",2020-02-19,Stockholm,1 122 tkr, 1
753,Kris mark och anläggning AB,https://kreditrapporten.se/kreditupplysning/5590398136,5590398136,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-25 - Kalmar</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 115 tkr - 3 anställda</div>",2020-02-25,Kalmar,1 115 tkr, 3
754,Hagstads Bygg AB,https://kreditrapporten.se/kreditupplysning/5568951189,5568951189,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Perstorp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 108 tkr - 1 anställda</div>",2020-02-17,Perstorp,1 108 tkr, 1
755,Kulturbolaget i Nyköping AB,https://kreditrapporten.se/kreditupplysning/5566153028,5566153028,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Nyköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 106 tkr - 0 anställda</div>",2020-02-20,Nyköping,1 106 tkr, 0
756,OSMAX Metall AB,https://kreditrapporten.se/kreditupplysning/5590576145,5590576145,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-13 - Nyköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 099 tkr - 1 anställda</div>",2020-02-13,Nyköping,1 099 tkr, 1
757,Åkarp 1:53 AB,https://kreditrapporten.se/kreditupplysning/5567441000,5567441000,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Bjärnum</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 080 tkr - 0 anställda</div>",2020-02-28,Bjärnum,1 080 tkr, 0
758,Egnell & Svensson Mediekonsult AB,https://kreditrapporten.se/kreditupplysning/5566150016,5566150016,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 059 tkr - 1 anställda</div>",2020-02-17,Stockholm,1 059 tkr, 1
759,Paon Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562472356,5562472356,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Skövde</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 052 tkr - 2 anställda</div>",2020-02-04,Skövde,1 052 tkr, 2
760,HIT Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5590697974,5590697974,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-07 - Huddinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 047 tkr - 1 anställda</div>",2020-02-07,Huddinge,1 047 tkr, 1
761,Hällingsjö Inneklimat AB,https://kreditrapporten.se/kreditupplysning/5590529508,5590529508,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Hällingsjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 011 tkr - 0 anställda</div>",2020-02-12,Hällingsjö,1 011 tkr, 0
762,NM Bar och Kök AB,https://kreditrapporten.se/kreditupplysning/5591498729,5591498729,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Spekeröd</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   973 tkr - 2 anställda</div>",2020-02-17,Spekeröd, 973 tkr, 2
763,Mysore one bygg o städ AB,https://kreditrapporten.se/kreditupplysning/5590758974,5590758974,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   970 tkr - 1 anställda</div>",2020-02-20,Västerås, 970 tkr, 1
764,Åkeslunds Bygg & Allservice AB,https://kreditrapporten.se/kreditupplysning/5591014526,5591014526,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Hägersten</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   960 tkr - 0 anställda</div>",2020-02-11,Hägersten, 960 tkr, 0
765,Maxadde AB,https://kreditrapporten.se/kreditupplysning/5590194683,5590194683,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   948 tkr - 1 anställda</div>",2020-02-11,Malmö, 948 tkr, 1
766,Klipphörnan i Visby AB,https://kreditrapporten.se/kreditupplysning/5591836829,5591836829,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-25 - Visby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   935 tkr - 3 anställda</div>",2020-02-25,Visby, 935 tkr, 3
767,Arusel Consulting AB,https://kreditrapporten.se/kreditupplysning/5590547740,5590547740,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Söderköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   922 tkr - 2 anställda</div>",2020-02-18,Söderköping, 922 tkr, 2
